City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Salmās,38.1973,44.7653,49.19,20,0,0.54,IR,1635053488
Malakal,9.5334,31.6605,85.23,49,31,2.53,SS,1635053488
Stornoway,58.2093,-6.3865,53.56,94,75,19.57,GB,1635053489
Mwense,-10.3845,28.698,87.51,36,71,0.6,ZM,1635053489
Novi Pazar,43.1367,20.5122,41.68,92,99,3.71,RS,1635053490
Walvis Bay,-22.9575,14.5053,59.09,94,90,6.91,NA,1635053490
Boysun,38.2061,67.1986,58.66,17,0,5.23,UZ,1635053490
Ola,59.5833,151.2833,27.21,59,98,8.46,RU,1635053491
Sitka,57.0531,-135.33,44.49,81,75,11.5,US,1635053491
Garoua,9.3,13.4,76.32,82,20,5.7,CM,1635053491
Half Moon Bay,37.4636,-122.4286,61.79,89,90,4.0,US,1635053492
Mitchell,43.7094,-98.0298,48.18,60,90,8.99,US,1635053492
Asău,46.4333,26.4,36.52,79,74,1.77,RO,1635053493
Effium,6.6292,8.0593,75.61,91,88,2.26,NG,1635053493
Salalah,17.0151,54.0924,80.69,65,0,2.3,OM,1635053332
Alyangula,-13.8483,136.4192,87.67,70,75,9.22,AU,1635053493
Nome,64.5011,-165.4064,28.47,80,1,0.0,US,1635053494
Province of Mantua,45.1667,10.7833,55.71,76,51,5.01,IT,1635053494
Marang,5.2056,103.2059,89.51,66,70,8.95,MY,1635053494
Srandakan,-7.9386,110.2506,85.53,65,32,11.99,ID,1635053495
Kurumkan,54.3,110.3,42.26,61,92,1.21,RU,1635053496
Zhanakorgan,43.9098,67.2495,60.8,25,1,2.57,KZ,1635053496
Kununurra,-15.7667,128.7333,100.38,37,40,9.22,AU,1635053496
Majene,-3.5403,118.9707,86.95,62,23,6.33,ID,1635053497
Sola,-13.8833,167.55,81.21,78,12,17.29,VU,1635053355
Samarai,-10.6167,150.6667,81.79,80,31,10.76,PG,1635053497
Akhtubinsk,48.2795,46.1722,54.48,76,100,5.68,RU,1635053498
Basco,20.4487,121.9702,80.69,78,33,15.19,PH,1635053498
Katsuura,35.1333,140.3,64.51,54,47,5.75,JP,1635053499
Maţāy,28.419,30.7792,67.64,61,0,14.76,EG,1635053499
Roald,62.5833,6.1333,53.74,62,75,20.71,NO,1635053377
La Orilla,17.9833,-102.2333,75.6,88,100,2.33,MX,1635053500
Chui,-33.6971,-53.4616,51.31,94,28,7.76,UY,1635053500
Port Macquarie,-31.4333,152.9167,71.89,68,12,19.57,AU,1635053455
Sivaki,52.6333,126.75,48.6,51,8,4.99,RU,1635053501
Khandyga,62.6667,135.6,22.69,95,100,6.31,RU,1635053501
Lathrop,37.8227,-121.2766,62.35,72,90,6.91,US,1635053502
Labytnangi,66.6572,66.4183,26.96,80,18,17.72,RU,1635053502
Santiago del Estero,-27.7951,-64.2615,54.81,58,0,3.4,AR,1635053503
Pāsighāt,28.0667,95.3333,83.66,59,1,4.21,IN,1635053503
Arrondissement de Bastia,42.6667,9.3333,64.29,77,75,1.01,FR,1635053504
Daşoguz,41.8363,59.9666,53.55,40,0,13.8,TM,1635053504
Koutsouras,35.0339,25.9469,64.11,69,0,4.79,GR,1635053505
Labuhan,-6.8844,112.2051,89.17,59,61,11.79,ID,1635053505
Marsh Harbour,26.5412,-77.0636,80.46,74,73,11.7,BS,1635053505
Seymchan,62.8833,152.4333,2.71,86,18,3.62,RU,1635053506
Volchansk,59.9378,60.081,39.87,68,98,6.2,RU,1635053506
Oistins,13.0667,-59.5333,80.69,74,20,18.41,BB,1635053507
Alice Springs,-23.7,133.8833,80.15,22,40,18.41,AU,1635053507
Leningradskiy,69.3833,178.4167,10.26,94,100,8.37,RU,1635053367
Kushima,31.4583,131.2333,68.04,63,97,10.6,JP,1635053508
Mehamn,71.0357,27.8492,34.54,68,74,15.75,NO,1635053508
Bambanglipuro,-7.95,110.2833,85.51,65,30,12.17,ID,1635053509
São José da Coroa Grande,-8.8978,-35.1478,77.2,84,40,10.49,BR,1635053509
Cidreira,-30.1811,-50.2056,63.54,89,99,13.47,BR,1635053509
Alta Floresta,-9.8756,-56.0861,71.8,88,25,3.49,BR,1635053510
Ulladulla,-35.35,150.4667,68.88,48,47,8.88,AU,1635053510
Loreto,22.2667,-101.9667,65.79,48,100,5.1,MX,1635053510
Manavālakurichi,8.1333,77.3,84.29,73,100,10.94,IN,1635053511
Kavaratti,10.5669,72.642,81.52,75,86,4.81,IN,1635053512
Edgewater,28.9889,-80.9023,78.03,78,97,7.2,US,1635053454
Ketchikan,55.3422,-131.6461,45.07,87,90,8.05,US,1635053512
Koslan,63.4564,48.8989,27.9,86,100,4.32,RU,1635053512
Gayéri,12.6497,0.4931,77.23,71,100,5.46,BF,1635053513
Krujë,41.5092,19.7928,51.82,88,75,1.14,AL,1635053513
Husavik,66.0449,-17.3389,28.31,95,100,5.66,IS,1635053514
Telimele,10.9167,-13.3333,69.85,98,100,1.54,GN,1635053514
Monroe,43.1501,-77.6831,44.11,88,90,0.0,US,1635053514
Suamico,44.6319,-88.0393,39.63,88,1,1.01,US,1635053515
Port-Cartier,50.0334,-66.8654,44.82,95,100,2.06,CA,1635053515
Kudahuvadhoo,2.6708,72.8944,83.19,72,95,12.73,MV,1635053516
Popondetta,-8.7537,148.2534,87.57,53,35,6.08,PG,1635053516
Esperance,-33.8667,121.9,82.24,42,20,7.18,AU,1635053516
Luau,-10.7073,22.2247,74.61,69,34,3.56,AO,1635053517
Eureka,40.8021,-124.1637,59.94,71,100,5.01,US,1635053401
Prescott,34.54,-112.4685,56.28,55,1,3.0,US,1635053517
Tuatapere,-46.1333,167.6833,53.51,97,100,2.33,NZ,1635053518
Moose Factory,51.2585,-80.6094,33.78,93,90,4.61,CA,1635053330
San Cristóbal Acasaguastlán,14.9167,-89.8833,75.29,96,100,1.23,GT,1635053518
Houlton,46.1262,-67.8403,43.21,77,90,6.91,US,1635053519
Puerto Escondido,15.85,-97.0667,77.59,83,84,3.4,MX,1635053399
Pailón,-17.65,-62.75,68.9,59,100,17.58,BO,1635053519
Luan,46.3592,6.9759,39.92,89,3,1.01,CH,1635053520
Omsukchan,62.5333,155.8,-4.11,98,28,2.53,RU,1635053520
São Filipe,14.8961,-24.4956,77.9,69,11,10.76,CV,1635053521
Namtsy,62.7161,129.6658,35.71,98,100,8.3,RU,1635053521
Rundu,-17.9333,19.7667,81.55,23,99,4.85,NA,1635053522
Magdagachi,53.45,125.8,46.76,55,17,4.36,RU,1635053523
Pangoa,-12.1167,-73.0,69.39,96,99,2.89,PE,1635053523
Grand-Santi,4.25,-54.3833,72.28,99,98,2.08,GF,1635053524
Hastings,50.8552,0.5729,55.9,64,15,16.24,GB,1635053524
Ilām,26.9167,87.9167,72.77,60,85,4.47,NP,1635053524
NEDJO,9.5046,35.5019,67.68,63,24,2.89,ET,1635053525
Sandovo,58.4602,36.4128,33.01,96,100,11.63,RU,1635053525
Nhulunbuy,-12.2333,136.7667,93.81,52,40,12.66,AU,1635053526
Codrington,-38.2667,141.9667,52.86,62,92,14.36,AU,1635053526
Kendari,-3.945,122.4989,88.57,57,76,7.14,ID,1635053526
Rome,43.2128,-75.4557,41.95,95,1,0.0,US,1635053527
Chapais,49.7834,-74.8492,33.58,90,100,0.51,CA,1635053347
Caravelas,-17.7125,-39.2481,72.36,96,63,1.77,BR,1635053527
Dubovskoye,47.4092,42.7575,45.99,79,100,7.45,RU,1635053528
Bolshoy Lug,52.0779,104.0919,46.58,56,45,0.69,RU,1635053528
Vestmannaeyjar,63.4427,-20.2734,47.25,83,100,14.03,IS,1635053529
Atchison,39.563,-95.1216,60.22,87,100,13.24,US,1635053529
Tamiahua,21.2667,-97.45,74.93,90,84,3.67,MX,1635053530
Apt,43.8833,5.4,47.84,73,0,4.7,FR,1635053306
Raudeberg,61.9875,5.1352,51.87,84,100,13.0,NO,1635053530
Mahébourg,-20.4081,57.7,79.25,73,40,8.05,MU,1635053530
Sørland,67.667,12.6934,41.86,76,100,16.31,NO,1635053531
Yulara,-25.2406,130.9889,82.24,18,48,16.11,AU,1635053428
The Valley,18.217,-63.0578,82.26,74,67,19.1,AI,1635053531
Bundaberg,-24.85,152.35,86.29,57,81,8.99,AU,1635053532
Palmas,-10.2128,-48.3603,76.87,88,75,4.61,BR,1635053532
Manga,11.6636,-1.0731,74.75,82,56,5.14,BF,1635053532
Maluso,6.543,121.8753,87.89,71,62,5.48,PH,1635053533
Ribas do Rio Pardo,-20.4431,-53.7592,75.09,79,93,9.64,BR,1635053534
Vanimo,-2.6741,141.3028,84.65,69,71,9.35,PG,1635053534
Kamina,-8.7386,24.9906,78.1,60,100,1.92,CD,1635053534
Novo Aripuanã,-5.1206,-60.3797,73.4,97,55,2.35,BR,1635053535
Kédougou,12.5579,-12.1743,74.66,92,100,2.15,SN,1635053535
Guerrero Negro,27.9769,-114.0611,66.24,73,28,19.1,MX,1635053536
Krasnosel'kup,65.7,82.4667,32.65,93,100,18.54,RU,1635053536
Westport,41.1415,-73.3579,52.83,89,40,1.99,US,1635053251
Najrān,17.4924,44.1277,70.45,23,6,5.03,SA,1635053536
Bandarbeyla,9.4942,50.8122,81.37,64,55,6.8,SO,1635053466
Coos Bay,43.3665,-124.2179,55.15,99,90,5.75,US,1635053537
Sisimiut,66.9395,-53.6735,20.08,85,98,7.83,GL,1635053537
Arrondissement du Havre,49.5833,0.3333,43.2,87,0,5.75,FR,1635053261
Srednekolymsk,67.45,153.6833,-8.66,95,29,3.44,RU,1635053474
Caucayá,-0.1934,-74.7819,73.6,93,77,2.98,CO,1635053419
Atambua,-9.1061,124.8925,86.83,55,33,4.54,ID,1635053538
Arrondissement de Bayonne,43.3333,-1.4167,53.08,93,0,4.61,FR,1635053539
Draguignan,43.5333,6.4667,59.79,93,0,2.3,FR,1635053539
Soe,-9.8607,124.284,86.18,40,80,8.59,ID,1635053540
Mongar,27.2747,91.2396,70.21,49,64,5.53,BT,1635053540
Tarauacá,-8.1614,-70.7656,77.4,81,82,2.42,BR,1635053277
San Andrés,12.5847,-81.7006,80.62,89,40,4.61,CO,1635053541
Kumul,42.8,93.45,52.09,37,100,6.06,CN,1635053436
Lampa,-33.2833,-70.9,56.64,44,0,5.75,CL,1635053541
Zhigansk,66.7697,123.3711,24.57,93,94,10.71,RU,1635053542
Kichmengskiy Gorodok,59.9816,45.7854,36.46,98,100,2.91,RU,1635053542
Nuuk,64.1835,-51.7216,27.21,50,75,16.11,GL,1635053439
Santa Maria,-29.6842,-53.8069,57.33,97,88,7.02,BR,1635053543
Aracataca,10.5918,-74.1898,80.38,82,58,3.49,CO,1635053543
Philadelphia,39.9523,-75.1638,50.7,92,1,4.61,US,1635053253
Fenyi,27.8112,114.6681,66.97,58,69,4.29,CN,1635053544
Yumen,40.2833,97.2,55.29,21,84,14.18,CN,1635053544
Culpeper,38.5004,-77.9664,55.4,84,99,1.01,US,1635053545
Saldanha,-33.0117,17.9442,48.25,71,0,9.42,ZA,1635053328
Cairns,-16.9167,145.7667,93.07,54,34,10.36,AU,1635053545
Mariehamn,60.0973,19.9348,40.86,81,0,6.91,AX,1635053546
Moundsville,39.9203,-80.7431,53.15,92,100,3.89,US,1635053546
Mitú,1.1983,-70.1733,71.78,98,85,2.19,CO,1635053491
San Juan de Urabá,8.7592,-76.5297,75.74,92,85,8.48,CO,1635053547
Diffa,13.3154,12.6113,81.59,23,30,9.75,NE,1635053548
Melbu,68.5044,14.8297,37.31,79,100,9.6,NO,1635053548
Milton,34.1322,-84.3007,57.18,92,1,1.57,US,1635053397
Nouadhibou,20.931,-17.0347,66.18,82,0,16.11,MR,1635053548
Dicabisagan,17.0818,122.4157,80.15,85,100,3.6,PH,1635053549
Ierapetra,35.01,25.7353,64.15,69,0,1.99,GR,1635053549
Chutove,49.7104,35.1603,42.08,63,46,6.91,UA,1635053550
Makakilo City,21.3469,-158.0858,77.32,62,1,9.22,US,1635053550
Kruisfontein,-34.0033,24.7314,59.09,54,7,12.26,ZA,1635053550
Lakatoro,-16.0999,167.4164,80.87,80,37,12.84,VU,1635053551
Maura,60.25,11.0167,44.06,84,75,6.91,NO,1635053551
Nyahururu,0.0421,36.3673,62.06,62,72,8.14,KE,1635053551
Wołów,51.3366,16.6443,39.11,90,28,3.38,PL,1635053552
Palora,-1.7,-77.9333,64.9,97,97,3.6,EC,1635053552
Katherine,-14.4667,132.2667,97.12,32,75,10.36,AU,1635053553
Bontoc,17.0899,120.978,76.95,82,100,3.29,PH,1635053553
Bonavista,48.6499,-53.1147,57.11,99,100,10.98,CA,1635053434
